sentence,search term
websites services and protocols) and even to block out competitors.,"NTT America, Inc."
While opponents claim NetNeutrality regulations would deter investment into improving broadband infrastructure and try to fix something that isn't broken.,"NTT America, Inc."
In 2014 Professor Susan Crawford a legal and technology expert at Harvard Law School suggested that municipal broadband might be a possible solution to NetNeutrality concerns.,"NTT America, Inc."
Organizations that support NetNeutrality come from widely varied political backgrounds and include groups such as MoveOn.org Free Press Consumer Federation of America AARP American Library Association Public Knowledge the Media Access Project the Christian Coalition TechNet the American Civil Liberties Union the Electronic Frontier Foundation Greenpeace Tumblr Kickstarter Vimeo Wikia Mozilla Foundation NEA.,"NTT America, Inc."
Prominent supporters of NetNeutrality include Vinton Cerf co-inventor of the Internet Protocol; Tim Berners-Lee creator of the World Wide Web; law professor Tim Wu; Netflix CEO Reed Hastings; Tumblr founder David Karp; Free Press President Craig Aaron; and Last Week Tonight host John Oliver who created two full-length Last Week Tonight segments about the issue.,"NTT America, Inc."
In December 2017 83% of voters supported keeping the rules on NetNeutrality including 75% of Republican voters 89% of Democratic voters and 86% of independent voters.,"NTT America, Inc."
Outside of the US several countries have removed NetNeutrality protocols and have started double charging for delivering content (once to consumer and again to content providers).,"NTT America, Inc."
Many have pointed out that sites such as Facebook Google and Amazon would not have been able to survive if NetNeutrality hadn't been in place.,"NTT America, Inc."
NetNeutrality proponents argue that telecom companies seek to impose a tiered service model in order to control the pipeline and thereby remove competition create artificial scarcity and oblige subscribers to buy their otherwise noncompetitive services.,"NTT America, Inc."
Many believe NetNeutrality to be primarily important for the preservation of current internet freedoms; a lack of NetNeutrality would allow Internet service providers such as Comcast to extract payment from content providers like Netflix and these charges would ultimately be passed on to consumers.,"NTT America, Inc."
Civil rights organizations such as the Color of Change the National Hispanic Media Coalition and more argue that NetNeutrality is also important for communities of color because it allows for them to tell their own stories and “organize for racial and social justice.,"NTT America, Inc."
By doing so their voices can be heard because beforehand ISPs could “block unpopular speech and prevent dissident voices from speaking freely online.,"NTT America, Inc."
""" As a result NetNeutrality has become a social controversy not just a technological one.","NTT America, Inc."
In May 2014 some websites admitted to inserting code that slowed user access to their site from known FCC IP addresses as a protest on the FCC's position on NetNeutrality.,"NTT America, Inc."
On his show Last Week Tonight Oliver took on the issue of NetNeutrality for the first time in 2014 in the show's first season.,"NTT America, Inc."
At the 2016 Consumer Electronics Show former FCC Chairman Tom Wheeler cited Oliver's episode as a turning point in the issue of NetNeutrality.,"NTT America, Inc."
And that’s good.” Oliver returned to the issue of NetNeutrality on his May 7 2017 episode in response to Chairman Pai's promise to get rid of the regulation.,"NTT America, Inc."
Opponents to NetNeutrality include FCC Commissioner Ajit Pai the FreedomWorks Foundation the Reason Foundation multiple technology companies VOIP pioneers Daniel Berninger and Jeff Pulver Electronic Frontier Foundation founder John Perry Barlow.,"NTT America, Inc."
Organizations and companies that oppose NetNeutrality regulations include several major technology hardware companies cable and telecommunications companies hundreds of small internet service providers various think tanks several civil rights groups and others.,"NTT America, Inc."
Opponents argue that NetNeutrality would benefit industry lobbyists and not consumers due to the potential of regulatory capture with policies that protect incumbent interests.,"NTT America, Inc."
